Gender,Age,Education,EducationField,YearsAtCompany,Department,EnvironmentSatisfaction,JobLevel,NumCompaniesWorked,OverTime,PerformanceRating,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DistanceFromHQ,State,AgeWhenHired,MaritalStatus,PercentSalaryHike,StockOptionLevel,Churn
M,32.26017248,Masters,Marketing,0.650431201,Sales,Low,Associate,6.26017248,No,Excellent,9.86991376,2.13008624,2.86991376,0.26017248,0,0.520344961,33.50573031,NJ,31.13008624,Single,14.73982752,No Option Plan,1
F,37,Below College,Life Sciences,4.032526179,Sales,High,Junior Associate,1.130104718,No,Excellent,4.195157077,3,2.032526179,2.065052359,0.967473821,1.934947641,57.69798002,NJ,19.19515708,Divorced,12.09757854,Small Option Plan,0
M,36.89676542,Bachelors,Medical,1,Operations,Medium,Junior Associate,4.516172877,No,Excellent,7.793530849,1.206469151,3.103234575,0.103234575,0,0,6.874696332,NJ,47.5870617,Married,20.27735797,Full Option Plan,1
M,22,Below College,Medical,1,Research & Development,High,Junior Associate,1,Yes,Excellent,5.769813849,6,3,0,0,0,10.98420123,NY,26,Married,17,No Option Plan,0
M,50,Doctorate,Life Sciences,14,Research & Development,Very High,Manager,5,No,Excellent,19,3,3,11,1,11,32.3069,NJ,37,Divorced,15,Small Option Plan,1
M,28.16188471,Bachelors,Life Sciences,3,Sales,High,Junior Associate,3.485654131,No,Excellent,5,3,3.83811529,2,0.83811529,2,33.8135002,NJ,38.83811529,Divorced,15.64753884,No Option Plan,0
M,35,Bachelors,Medical,3.669610687,Research & Development,Medium,Junior Associate,3.330389313,No,Excellent,5.223203562,2.223203562,2.223203562,2.446407125,0.776796438,2.446407125,12.95437155,NJ,27.56242494,Married,14.11601781,Full Option Plan,1
M,35,Masters,Medical,5,Research & Development,Low,Associate,3,Yes,Excellent,10,4,3,2,0,4,8.1934,NJ,37,Single,16,No Option Plan,1
M,43,Bachelors,Life Sciences,25,Information Technology,Low,Executive,1,No,Excellent,25,3,3,10,3,9,1.0529,NY,37,Divorced,11,Full Option Plan,1
F,40.98153681,Some College,Life Sciences,1.009231594,Research & Development,Low,Junior Associate,6.009231594,No,Excellent,5.027694781,2,1,0.018463187,0.018463187,0.018463187,8.769164413,NY,23.97230522,Divorced,17.03692637,Full Option Plan,0
M,41.1185582,Masters,Life Sciences,19.42371164,Operations,High,Executive,0.42371164,No,Outstanding,20,1.84742328,3,8.118558199,11.84742328,11.81340476,30.38108382,NJ,41,Single,25,No Option Plan,1
M,40.05734223,Bachelors,Medical,9.028671116,Research & Development,Very High,Associate,1.971328884,No,Excellent,11.45699333,2.57167779,2.485664442,8.028671116,5.971328884,6.543006674,7.397326115,NJ,33.02867112,Married,19.54300667,Full Option Plan,1
F,56.90840322,Below College,Life Sciences,2.89639862,Research & Development,Very High,Junior Associate,8,Yes,Excellent,7.59759908,2.29879954,2.29879954,2,1.70120046,2.59759908,4.240792586,NY,43.5060023,Married,17.89639862,Full Option Plan,0
F,33.55499402,Bachelors,Medical,10.55499402,Research & Development,High,Junior Associate,1.554994022,Yes,Excellent,12.21997609,4.219976088,2.554994022,9.554994022,5.890011956,8,10.32571631,NJ,43.33501793,Single,12.44500598,No Option Plan,0
M,35.03816357,Bachelors,Marketing,12.03816357,Research & Development,High,Associate,3.480918215,No,Excellent,16.03816357,2,2.96183643,7.480918215,5.519081785,8.442754645,4.530891147,NY,23.59540893,Married,14.03816357,Large Option Plan,1
M,32.19035148,Masters,Marketing,2,Information Technology,Very High,Junior Associate,0.396783827,No,Excellent,2.603216173,0.603216173,3,2,1.396783827,2,6.008152929,NJ,20.58713531,Married,17.41286469,No Option Plan,0
F,34.72294705,Bachelors,Life Sciences,15.86519048,Finance,High,Associate,0.84635836,No,Excellent,16.08336358,2.876107695,2.994829395,12.99399328,3.260141214,9.8757918,8.42172569,NY,35.60462072,Single,14.27236334,No Option Plan,0
M,47.69122231,Masters,Human Resources,4.211402789,Marketing,High,Associate,6.731583267,Yes,Excellent,17.47981952,2.211402789,3,2.211402789,0.845611155,2.422805578,3.728027589,NY,31.84561116,Married,19.88597211,Full Option Plan,1
M,49,Masters,Life Sciences,8,Research & Development,High,Manager,3,No,Excellent,29,3,3,7,0,7,6.5051,NY,25,Divorced,14,Large Option Plan,1
M,28,Masters,Medical,0,Research & Development,Low,Junior Associate,7,Yes,Excellent,8,2,2,0,0,0,9.25375045,NY,43,Single,11,No Option Plan,0
F,35.01210481,Masters,Life Sciences,3.442011202,Research & Development,Low,Junior Associate,0.423853984,No,Excellent,4.018157218,3.841655563,2.987895188,2.442011202,1.57009361,1.582198422,6.4350349,NY,25.73778278,Married,13.15229203,No Option Plan,0
F,34.03753551,Bachelors,Life Sciences,1.987823293,Information Technology,High,Junior Associate,0.01826506,No,Excellent,3.01826506,2.993911647,2.015472231,1.987823293,0.993911647,0.018767756,38.89140453,NJ,29.93481555,Married,16.03423999,Full Option Plan,0
F,38,Masters,Other,2,Research & Development,High,Junior Associate,3,No,Excellent,8,2,3,2,2,2,46.6326,NJ,26,Married,16,Full Option Plan,0
M,32,Bachelors,Life Sciences,9.585354364,Finance,Low,Associate,1,No,Excellent,9.585354364,3,3,5.658582542,2.902519449,8.585354364,11.46271391,NY,46,Married,19.07322818,No Option Plan,1
M,30.96485877,Bachelors,Life Sciences,7.982812919,Operations,Medium,Junior Associate,0.532148872,No,Excellent,8.450664047,4.883373943,2.502992358,0.994015283,0.619618415,6.450664047,3.283084829,NY,48.97084349,Divorced,12.64877493,Full Option Plan,1
M,51.82610475,Bachelors,Medical,9.478314252,Operations,Medium,Manager,3.173895249,No,Excellent,18,2.826104751,2.826104751,8.652209502,4.956628505,8.652209502,8.947534683,NY,19.17389525,Divorced,11.82610475,No Option Plan,1
F,27.95457276,Bachelors,Life Sciences,5.51135681,Operations,High,Junior Associate,0.977286381,No,Outstanding,8.954572762,2,3,4,0,3.022713619,5.563224226,NY,29,Single,21.02271362,No Option Plan,0
M,39.89203126,Bachelors,Human Resources,6.995752087,Finance,High,Associate,8.368287072,No,Excellent,11.44233791,2.96297458,1.780955,2.888923739,2.219045,5.219045,7.536404664,NJ,45.41380832,Married,15.44544544,Full Option Plan,1
F,25,Bachelors,Marketing,6,Sales,High,Associate,1,Yes,Excellent,6,1,3,4,0,3,0.5844,NY,41,Single,11,No Option Plan,1
M,40.98472941,Masters,Life Sciences,6.923647065,Information Technology,Medium,Junior Associate,3.969458826,Yes,Excellent,9.969458826,1.015270587,2.015270587,6.923647065,1.015270587,0.030541174,11.29025462,NJ,32.98472941,Divorced,13.01527059,Full Option Plan,0
F,30.97595824,Bachelors,Medical,9.012020881,Research & Development,Very High,Junior Associate,1,No,Excellent,9.012020881,2.975958238,3,7,0.493989559,7.518031322,26.77077277,NJ,24.49398956,Divorced,13,Full Option Plan,0
M,25,Below College,Life Sciences,1,Sales,High,Junior Associate,1,Yes,Excellent,1,4,3,0,1,0,10.3519,NY,48,Single,14,No Option Plan,0
M,33.96706153,Bachelors,Human Resources,1,Research & Development,Medium,Junior Associate,3.677646155,No,Excellent,6.35529231,3,3,0.677646155,0,0,5.426944645,NY,25.35529231,Married,11.32235384,Full Option Plan,1
F,33.39052027,Bachelors,Marketing,3.695260136,Research & Development,High,Junior Associate,5.605089707,No,Excellent,5.892715283,2.802544853,3,1.295959822,0.300349843,2.394910293,5.765491452,NY,27.10728472,Married,18.01711429,No Option Plan,0
M,25.94850782,Bachelors,Medical,3.948507816,Operations,Medium,Junior Associate,0.051492184,Yes,Excellent,5.025746092,2,2.974253908,1.948507816,0.051492184,0,8.691809969,NY,31.97425391,Married,17.94850782,Full Option Plan,0
M,28.01905567,Masters,Life Sciences,1.980944325,Research & Development,High,Junior Associate,1,No,Excellent,1.980944325,2.96188865,2.019055675,1.96188865,1.96188865,1.96188865,3.204475914,NY,21.98094433,Single,12.96188865,No Option Plan,0
F,39.52567396,Bachelors,Medical,8.175970741,Research & Development,Low,Manager,2.824029259,No,Excellent,9.391990247,3.605753518,3,7.610265989,1.129153269,7.436551483,7.938161173,NY,32.86857253,Married,15.78398049,Full Option Plan,0
F,56.23407012,Masters,Technical Degree,7.76592988,Research & Development,Low,Associate,4.648894819,No,Excellent,23.11703506,2.55851753,3,3.090377289,0,5.76592988,15.91119795,NJ,39.35110518,Married,12.11703506,Full Option Plan,0
M,29.76167397,Bachelors,Medical,3.238326035,Research & Development,High,Junior Associate,1,No,Excellent,3.937056023,3.761673965,2,2.619163017,0.761673965,1.380836983,9.629890782,NY,37.23832603,Married,12.61916302,Full Option Plan,0
M,44.00884529,Some College,Medical,19.88696681,Operations,High,Executive,6.250391374,Yes,Excellent,21.79676134,1.428199615,2.571800385,7.594628111,10.79676134,7.594628111,12.51370007,NJ,49.03056758,Married,19.48419761,No Option Plan,1
M,31.09855269,Bachelors,Life Sciences,10.88173677,Finance,Low,Associate,0.980289462,No,Outstanding,10.90144731,2.019710538,3,6.940868387,0.980289462,7.901447311,15.60698314,NY,44.94086839,Married,22.96057892,Full Option Plan,1
F,28,Bachelors,Life Sciences,7,Research & Development,Low,Junior Associate,7,Yes,Excellent,10,4,3,7,3,7,9.654590389,NY,31,Single,13,No Option Plan,0
M,37.42123775,Bachelors,Life Sciences,1.532964155,Research & Development,Very High,Junior Associate,2.822345282,No,Excellent,5.710618873,3.355309437,3.177654718,0.355309437,0.177654718,0.532964155,4.517685176,NY,23.82234528,Married,12.17765472,No Option Plan,1
F,22.77746721,Below College,Medical,2,Operations,Low,Junior Associate,1,No,Outstanding,2,2.888733605,2.777467211,2,0.222532789,2,6.451748119,NJ,40.11126639,Single,18.22253279,No Option Plan,0
M,32.60007726,Bachelors,Life Sciences,12.60046358,Operations,High,Associate,1,Yes,Excellent,12.60046358,1.799845474,3,11.60046358,7.600077263,10.40030905,5.341364567,NY,43.59969095,Married,15.99922737,No Option Plan,1
F,36,Masters,Technical Degree,7,Research & Development,Very High,Manager,3,No,Excellent,10,0,3,7,1,7,3.8226,NY,46,Married,12,No Option Plan,0
M,29,Some College,Life Sciences,10,Research & Development,Very High,Associate,1,Yes,Excellent,10,2.786246154,2.106876923,9,0.855015385,8.893123077,8.510178057,NJ,20.89312308,Divorced,12.78624615,No Option Plan,1
M,33.64936193,Bachelors,Life Sciences,9.474042898,Sales,High,Associate,1.350638068,No,Excellent,10,3.525957102,3,8.649361932,7.824680966,6.175319034,5.308442075,NY,44.17531903,Single,14.17531903,No Option Plan,1
M,21,Below College,Other,1,Marketing,Very High,Junior Associate,1,No,Excellent,1,3,2,0,0,0,8.541845547,NY,22,Single,19,No Option Plan,0
M,36,Below College,Life Sciences,16,Marketing,High,Manager,1,Yes,Excellent,16,6,3,7,3,7,15.9391,NY,33,Married,11,Full Option Plan,1
F,31.31609531,Bachelors,Life Sciences,3.105365104,Information Technology,Low,Junior Associate,2.894634896,No,Excellent,8.894634896,2.894634896,3.894634896,2,1,0.316095311,6.126739757,NY,45.47317448,Married,11,No Option Plan,0
M,37.19418316,Bachelors,Medical,5.244575451,Information Technology,Very High,Junior Associate,0.62785604,No,Excellent,7,2.177960796,3.016797429,1.872431491,0.838836633,1.728065553,5.793665881,NY,21.78901941,Married,11,No Option Plan,1
M,54,Some College,Life Sciences,4,Finance,Low,Associate,3,No,Excellent,9,6,2,3,2,3,9.2429,NY,36,Married,11,Large Option Plan,1
M,45.38513426,Masters,Life Sciences,5,Sales,Very High,Associate,3.538609787,Yes,Excellent,8.230695106,2,3,4,1,2.307914681,25.7494421,NJ,22.07721957,Single,12,No Option Plan,1
F,32.45996336,Bachelors,Life Sciences,3.493321538,Research & Development,Very High,Junior Associate,0.180825805,Yes,Excellent,4.312495734,2.156247867,1.361651609,2.4687436,0.975422062,2.180825805,7.655480483,NY,46.60499021,Single,13.77001832,No Option Plan,0
M,36,Some College,Medical,10,Sales,Medium,Manager,1,No,Excellent,10,2,3,9,9,0,17.111,NJ,19,Married,13,Large Option Plan,1
M,51.00046364,Bachelors,Life Sciences,28.99675451,Sales,High,Executive,3.999536358,No,Excellent,30.99976818,4.999304537,2.000231821,9.999304537,10.99884089,10.00046364,49.22167871,NJ,23.00115911,Married,23.99721815,Full Option Plan,1
M,26.02235424,Bachelors,Medical,3.98509717,Operations,Medium,Junior Associate,0.037257075,Yes,Excellent,5.007451415,2,3.007451415,2,0.007451415,0.007451415,8.722518468,NY,31.99254859,Married,17.98509717,Full Option Plan,0
M,57.76145819,Masters,Human Resources,4.651389083,Marketing,High,VP to C-Level,7.761458188,Yes,Excellent,32.47708362,3.412847271,3,2.412847271,4.064236354,4.064236354,6.227971626,NY,34.74305459,Married,18.11006911,Full Option Plan,1
M,33.94146859,Bachelors,Life Sciences,8.171176108,Marketing,Medium,Junior Associate,1.256764162,Yes,Excellent,8.513528324,3,3,7,2.743235838,0.171176108,6.649076262,NY,34,Divorced,11,No Option Plan,1
M,36.56272902,Masters,Medical,7.311384557,Sales,Low,Associate,2.271357827,No,Outstanding,15.76446846,1.417257616,3,6.979986635,7.010006682,6.417257616,7.814692294,NY,33.38723757,Married,20.11587974,No Option Plan,1
M,53,Below College,Medical,14,Sales,Very High,Associate,7,No,Outstanding,18,2,4,7,8,10,14.4813,NJ,27,Single,20,No Option Plan,1
M,29,Masters,Life Sciences,9.732224886,Human Resources,Very High,Manager,0.732224886,Yes,Excellent,10,3,2.267775114,7.928899546,0,8.732224886,7.807355409,NJ,21.53555023,Divorced,12.73222489,Full Option Plan,1
F,31.73149493,Bachelors,Life Sciences,7.034515527,Operations,Very High,Junior Associate,0.282311284,No,Excellent,7.752204243,2.013806211,1.724591821,5.581540475,4.12234203,6.31682681,8.53641445,NY,22.86385176,Single,12.70388251,No Option Plan,0
M,23.96770451,Below College,Human Resources,0.983852257,Research & Development,Very High,Junior Associate,0.983852257,No,Excellent,1,2.970082948,1.156720561,0,0,0,6.597610549,NY,31.14295125,Married,12.84327944,Full Option Plan,0
M,27.96314562,Bachelors,Life Sciences,4.990786405,Research & Development,High,Junior Associate,0.773699183,No,Excellent,5.300009576,0.600019152,2.418408038,3,0.009213595,3.98157281,57.85382916,NJ,23.38155366,Married,12.84612543,Full Option Plan,1
M,29.95462123,Bachelors,Life Sciences,1.13543292,Research & Development,Very High,Junior Associate,1,No,Excellent,1.13543292,1.634217224,2.86456708,0.27086584,0.27086584,0.27086584,4.632515433,NY,20.97757424,Single,11.83970993,No Option Plan,0
F,42.25006896,Bachelors,Life Sciences,12.05001379,Research & Development,Low,Associate,0.949986209,No,Excellent,12.10002758,3,2.899972418,8.949986209,5,8.200055165,8.303609184,NY,40.05001379,Married,13.25006896,No Option Plan,0
F,28,Some College,Life Sciences,7,Research & Development,Low,Junior Associate,7,Yes,Excellent,10,4,3,7,3,7,4.524664082,NY,31,Single,13,No Option Plan,0
M,36.83021986,Bachelors,Medical,1,Operations,Medium,Junior Associate,4.848900677,No,Excellent,7.660439729,1.339560271,3.169780135,0.169780135,0,0,6.969257572,NJ,47.32087946,Married,19.81153905,Full Option Plan,1
F,42.81471898,Bachelors,Life Sciences,12.75007897,Research & Development,Low,Associate,0.884218911,No,Excellent,12.9142388,3.318135184,2.738201105,7.638277704,5.02077722,8.945664197,8.747357041,NY,40.11193462,Married,13.37066407,No Option Plan,0
M,53.65151372,Masters,Life Sciences,2.482752671,Research & Development,High,Executive,5.26558143,Yes,Excellent,25.24087105,2.678164886,2.839082443,1.399847822,1.839082443,2.160917557,35.12977684,NJ,26.29029181,Divorced,16.79969564,Full Option Plan,1
M,51,Masters,Medical,26.42496779,Research & Development,High,VP to C-Level,1.657503221,No,Excellent,29.7124839,1.67124839,2.67124839,9.986254831,3.945019323,9.342496779,10.04696783,NY,20.65750322,Married,13.95876449,Full Option Plan,1
M,29.18437105,Bachelors,Human Resources,2.488905942,Research & Development,Low,Junior Associate,3.511094058,Yes,Excellent,5.547551191,3,3.320586693,2,1.342774809,0.977811883,6.970216712,NY,39.34277481,Married,15.3366385,Full Option Plan,0
F,41.79896628,Bachelors,Marketing,2.801550581,Research & Development,Medium,Junior Associate,2.198449419,No,Excellent,4,3.801550581,2.798966279,1.801550581,0,1.201033721,30.50148249,NJ,44.20103372,Single,21.60051686,No Option Plan,0
M,21,Below College,Medical,2,Research & Development,High,Junior Associate,1,No,Excellent,3,2,3,2,2,2,10.0608,NY,34,Single,18,No Option Plan,1
M,34.28149245,Bachelors,Medical,2.26480073,Finance,Very High,Junior Associate,2.992332346,No,Excellent,7.041729295,2.742866925,3.00417293,1.248787216,0.252960146,0.505920292,5.960970313,NY,24.75189099,Married,11.01251879,No Option Plan,1
M,31.88355441,Bachelors,Life Sciences,2.058222795,Sales,Very High,Junior Associate,0,No,Excellent,3.058222795,2.058222795,3,2,1.941777205,2,6.702244336,NY,44.29111398,Married,14.17466839,No Option Plan,0
M,25.66593074,Bachelors,Life Sciences,4.860110301,Research & Development,Low,Junior Associate,1.076731083,Yes,Excellent,5.167034631,3.013572466,2.090303548,3.602772121,3.57562719,2.679503204,16.96073683,NJ,28.77201454,Married,18.49889611,No Option Plan,0
F,27.02341056,Masters,Medical,4.001435423,Research & Development,Very High,Junior Associate,0.001435423,Yes,Excellent,5.001435423,0.061175355,2.970847746,2.002870846,0.970847746,1.030587678,5.721089799,NY,22.88195556,Single,12.93882464,No Option Plan,0
M,44,Bachelors,Life Sciences,7.229232045,Marketing,Medium,Junior Associate,4,Yes,Excellent,11.92192403,2.653654006,3,5.268270028,0.692691989,2,8.692682831,NY,33.65365401,Divorced,13.42442196,No Option Plan,1
M,28.9351662,Bachelors,Life Sciences,4.311722068,Sales,Low,Associate,1,No,Excellent,4.623444136,3,3,2,0,2,10.039028,NY,33.75311173,Married,15.55861034,No Option Plan,1
F,28,Some College,Life Sciences,7,Research & Development,Low,Junior Associate,7,Yes,Excellent,10,4,3,7,3,7,2.608753724,NY,31,Single,13,No Option Plan,0
M,41,Bachelors,Medical,5,Research & Development,Very High,Associate,6,Yes,Excellent,8,3,3,4,1,2,44.7693,NJ,35,Single,15,No Option Plan,1
M,58,Masters,Life Sciences,37.55528557,Research & Development,Very High,VP to C-Level,2.629809619,Yes,Excellent,40,2.728365063,2.271634937,11.35817468,14.45673013,6.543269873,5.010157476,NY,46.82692051,Single,12,No Option Plan,1
M,29.31443471,Bachelors,Life Sciences,10.62886943,Research & Development,Very High,Associate,1,No,Excellent,10.62886943,2.685565287,2.314434713,8.685565287,0.943304138,8.371130574,10.50069849,NY,22.25773885,Married,16.14434713,Full Option Plan,1
M,35.78520332,Masters,Medical,4.155676686,Research & Development,High,Associate,0.391088603,No,Excellent,5.673141082,0.343288311,2.178361926,2.321481086,2.629840606,1.682704756,33.1617803,NJ,19.85688084,Married,16.92057874,No Option Plan,1
M,42.88950722,Bachelors,Life Sciences,9.066295668,Operations,High,Associate,0.011049278,No,Excellent,10.05524639,4.955802888,3,7.077344946,1.077344946,8.044197112,4.66550563,NY,42.98895072,Married,12.98895072,No Option Plan,1
F,20,Bachelors,Medical,1,Research & Development,Very High,Junior Associate,1,Yes,Excellent,1,2,3,0,0,0,8.3942,NY,32,Single,15,No Option Plan,0
